sensor1,sensor2,time_x,speedSet,load_value,gear_fault_desc
2.5205082877248124,2.4301675401296463,2023-05-03 13:06:37.015400,8.33203125,0,missing tooth
2.521658080825983,2.4300032844725137,2023-05-03 13:06:37.015600,8.33203125,0,missing tooth
2.5208368000348567,2.429839028816271,2023-05-03 13:06:37.015800,8.33203125,0,missing tooth
2.5187014700849835,2.429674773160919,2023-05-03 13:06:37.016000,8.33203125,0,missing tooth
2.520179775418428,2.430496051446584,2023-05-03 13:06:37.016200,8.33203125,0,missing tooth
2.519851263115703,2.4308245627670835,2023-05-03 13:06:37.016400,8.33203125,0,missing tooth
2.521001056191252,2.4291820062002056,2023-05-03 13:06:37.016600,8.33203125,0,missing tooth
2.520179775418428,2.4290177505484145,2023-05-03 13:06:37.016800,8.33203125,0,missing tooth
2.5170589086902595,2.431317329754514,2023-05-03 13:06:37.017000,8.33203125,0,missing tooth
2.519522750816638,2.431810096749961,2023-05-03 13:06:37.017200,8.33203125,0,missing tooth
2.5205082877248124,2.430496051446584,2023-05-03 13:06:37.017400,8.33203125,0,missing tooth
2.520672543879377,2.432795630764913,2023-05-03 13:06:37.017600,8.33203125,0,missing tooth
2.518044445516121,2.4291820062002056,2023-05-03 13:06:37.017800,8.33203125,0,missing tooth
2.5191942385212323,2.431317329754514,2023-05-03 13:06:37.018000,8.33203125,0,missing tooth
2.521001056191252,2.4277037053661323,2023-05-03 13:06:37.018200,8.33203125,0,missing tooth
2.5185372139413964,2.4301675401296463,2023-05-03 13:06:37.018400,8.33203125,0,missing tooth
2.5203440315711623,2.4301675401296463,2023-05-03 13:06:37.018600,8.33203125,0,missing tooth
2.5165661402896697,2.43033179578767,2023-05-03 13:06:37.018800,8.33203125,0,missing tooth
2.5165661402896697,2.431645841083921,2023-05-03 13:06:37.019000,8.33203125,0,missing tooth
2.521329568506787,2.430988818428669,2023-05-03 13:06:37.019200,8.33203125,0,missing tooth
2.5193584946684777,2.430496051446584,2023-05-03 13:06:37.019400,8.33203125,0,missing tooth
2.5191942385212323,2.4291820062002056,2023-05-03 13:06:37.019600,8.33203125,0,missing tooth
2.519851263115703,2.431974352416892,2023-05-03 13:06:37.019800,8.33203125,0,missing tooth
2.519522750816638,2.431317329754514,2023-05-03 13:06:37.020000,8.33203125,0,missing tooth
2.519522750816638,2.4324671194230314,2023-05-03 13:06:37.020200,8.33203125,0,missing tooth
2.5228078739720075,2.429674773160919,2023-05-03 13:06:37.020400,8.33203125,0,missing tooth
2.519522750816638,2.4300032844725137,2023-05-03 13:06:37.020600,8.33203125,0,missing tooth
2.5191942385212323,2.432302863753427,2023-05-03 13:06:37.020800,8.33203125,0,missing tooth
2.520672543879377,2.430988818428669,2023-05-03 13:06:37.021000,8.33203125,0,missing tooth
2.5205082877248124,2.4301675401296463,2023-05-03 13:06:37.021200,8.33203125,0,missing tooth
2.520672543879377,2.4295105175064573,2023-05-03 13:06:37.021400,8.33203125,0,missing tooth
2.519851263115703,2.4314815854187715,2023-05-03 13:06:37.021600,8.33203125,0,missing tooth
2.5193584946684777,2.430988818428669,2023-05-03 13:06:37.021800,8.33203125,0,missing tooth
2.5200155192666083,2.4308245627670835,2023-05-03 13:06:37.022000,8.33203125,0,missing tooth
2.5203440315711623,2.430496051446584,2023-05-03 13:06:37.022200,8.33203125,0,missing tooth
2.519851263115703,2.429674773160919,2023-05-03 13:06:37.022400,8.33203125,0,missing tooth
2.5185372139413964,2.429674773160919,2023-05-03 13:06:37.022600,8.33203125,0,missing tooth
2.519522750816638,2.4311530740911462,2023-05-03 13:06:37.022800,8.33203125,0,missing tooth
2.518865726229485,2.4300032844725137,2023-05-03 13:06:37.023000,8.33203125,0,missing tooth
2.5196870069657136,2.4295105175064573,2023-05-03 13:06:37.023200,8.33203125,0,missing tooth
2.5177159332371777,2.4300032844725137,2023-05-03 13:06:37.023400,8.33203125,0,missing tooth
2.5187014700849835,2.430496051446584,2023-05-03 13:06:37.023600,8.33203125,0,missing tooth
2.5200155192666083,2.4314815854187715,2023-05-03 13:06:37.023800,8.33203125,0,missing tooth
2.520672543879377,2.430988818428669,2023-05-03 13:06:37.024000,8.33203125,0,missing tooth
2.5205082877248124,2.429674773160919,2023-05-03 13:06:37.024200,8.33203125,0,missing tooth
2.519851263115703,2.431645841083921,2023-05-03 13:06:37.024400,8.33203125,0,missing tooth
2.5193584946684777,2.4324671194230314,2023-05-03 13:06:37.024600,8.33203125,0,missing tooth
2.5200155192666083,2.4321386080847143,2023-05-03 13:06:37.024800,8.33203125,0,missing tooth
2.5205082877248124,2.431317329754514,2023-05-03 13:06:37.025000,8.33203125,0,missing tooth
2.518865726229485,2.431317329754514,2023-05-03 13:06:37.025200,8.33203125,0,missing tooth
2.5211653123485616,2.431317329754514,2023-05-03 13:06:37.025400,8.33203125,0,missing tooth
2.5208368000348567,2.431974352416892,2023-05-03 13:06:37.025600,8.33203125,0,missing tooth
2.5200155192666083,2.4301675401296463,2023-05-03 13:06:37.025800,8.33203125,0,missing tooth
2.520179775418428,2.4291820062002056,2023-05-03 13:06:37.026000,8.33203125,0,missing tooth
2.5191942385212323,2.428360727950153,2023-05-03 13:06:37.026200,8.33203125,0,missing tooth
2.5193584946684777,2.4308245627670835,2023-05-03 13:06:37.026400,8.33203125,0,missing tooth
2.519851263115703,2.4314815854187715,2023-05-03 13:06:37.026600,8.33203125,0,missing tooth
2.521001056191252,2.43033179578767,2023-05-03 13:06:37.026800,8.33203125,0,missing tooth
2.518372957798724,2.4293462618528863,2023-05-03 13:06:37.027000,8.33203125,0,missing tooth
2.5205082877248124,2.4295105175064573,2023-05-03 13:06:37.027200,8.33203125,0,missing tooth
2.5200155192666083,2.4314815854187715,2023-05-03 13:06:37.027400,8.33203125,0,missing tooth
2.521658080825983,2.428689239247504,2023-05-03 13:06:37.027600,8.33203125,0,missing tooth
2.5196870069657136,2.4306603071063884,2023-05-03 13:06:37.027800,8.33203125,0,missing tooth
2.5190299823749016,2.430496051446584,2023-05-03 13:06:37.028000,8.33203125,0,missing tooth
2.5203440315711623,2.4314815854187715,2023-05-03 13:06:37.028200,8.33203125,0,missing tooth
2.520672543879377,2.43033179578767,2023-05-03 13:06:37.028400,8.33203125,0,missing tooth
2.519851263115703,2.4314815854187715,2023-05-03 13:06:37.028600,8.33203125,0,missing tooth
2.5187014700849835,2.430496051446584,2023-05-03 13:06:37.028800,8.33203125,0,missing tooth
2.5191942385212323,2.431317329754514,2023-05-03 13:06:37.029000,8.33203125,0,missing tooth
2.5200155192666083,2.431645841083921,2023-05-03 13:06:37.029200,8.33203125,0,missing tooth
2.5211653123485616,2.4311530740911462,2023-05-03 13:06:37.029400,8.33203125,0,missing tooth
2.519522750816638,2.431317329754514,2023-05-03 13:06:37.029600,8.33203125,0,missing tooth
2.5191942385212323,2.430988818428669,2023-05-03 13:06:37.029800,8.33203125,0,missing tooth
2.5203440315711623,2.432302863753427,2023-05-03 13:06:37.030000,8.33203125,0,missing tooth
2.5211653123485616,2.430496051446584,2023-05-03 13:06:37.030200,8.33203125,0,missing tooth
2.5196870069657136,2.430496051446584,2023-05-03 13:06:37.030400,8.33203125,0,missing tooth
2.520179775418428,2.4288534948975142,2023-05-03 13:06:37.030600,8.33203125,0,missing tooth
2.5211653123485616,2.432302863753427,2023-05-03 13:06:37.030800,8.33203125,0,missing tooth
2.520672543879377,2.4311530740911462,2023-05-03 13:06:37.031000,8.33203125,0,missing tooth
2.520672543879377,2.4306603071063884,2023-05-03 13:06:37.031200,8.33203125,0,missing tooth
2.5203440315711623,2.4291820062002056,2023-05-03 13:06:37.031400,8.33203125,0,missing tooth
2.521001056191252,2.430988818428669,2023-05-03 13:06:37.031600,8.33203125,0,missing tooth
2.5219865931488417,2.4306603071063884,2023-05-03 13:06:37.031800,8.33203125,0,missing tooth
2.5208368000348567,2.4308245627670835,2023-05-03 13:06:37.032000,8.33203125,0,missing tooth
2.522150849311644,2.429674773160919,2023-05-03 13:06:37.032200,8.33203125,0,missing tooth
2.520672543879377,2.4291820062002056,2023-05-03 13:06:37.032400,8.33203125,0,missing tooth
2.520672543879377,2.430496051446584,2023-05-03 13:06:37.032600,8.33203125,0,missing tooth
2.5196870069657136,2.4308245627670835,2023-05-03 13:06:37.032800,8.33203125,0,missing tooth
2.5208368000348567,2.4306603071063884,2023-05-03 13:06:37.033000,8.33203125,0,missing tooth
2.5193584946684777,2.429674773160919,2023-05-03 13:06:37.033200,8.33203125,0,missing tooth
2.5218223369869546,2.4301675401296463,2023-05-03 13:06:37.033400,8.33203125,0,missing tooth
2.5191942385212323,2.4311530740911462,2023-05-03 13:06:37.033600,8.33203125,0,missing tooth
2.5200155192666083,2.430988818428669,2023-05-03 13:06:37.033800,8.33203125,0,missing tooth
2.5191942385212323,2.4293462618528863,2023-05-03 13:06:37.034000,8.33203125,0,missing tooth
2.5205082877248124,2.4314815854187715,2023-05-03 13:06:37.034200,8.33203125,0,missing tooth
2.5187014700849835,2.4311530740911462,2023-05-03 13:06:37.034400,8.33203125,0,missing tooth
2.520179775418428,2.430988818428669,2023-05-03 13:06:37.034600,8.33203125,0,missing tooth
2.520672543879377,2.4321386080847143,2023-05-03 13:06:37.034800,8.33203125,0,missing tooth
2.5203440315711623,2.4306603071063884,2023-05-03 13:06:37.035000,8.33203125,0,missing tooth
2.5191942385212323,2.431645841083921,2023-05-03 13:06:37.035200,8.33203125,0,missing tooth
2.5193584946684777,2.431645841083921,2023-05-03 13:06:37.035400,8.33203125,0,missing tooth
2.5200155192666083,2.431810096749961,2023-05-03 13:06:37.035600,8.33203125,0,missing tooth
2.5214938246659275,2.4311530740911462,2023-05-03 13:06:37.035800,8.33203125,0,missing tooth
2.520179775418428,2.4300032844725137,2023-05-03 13:06:37.036000,8.33203125,0,missing tooth
2.5193584946684777,2.429839028816271,2023-05-03 13:06:37.036200,8.33203125,0,missing tooth
2.5208368000348567,2.430988818428669,2023-05-03 13:06:37.036400,8.33203125,0,missing tooth
2.5208368000348567,2.4308245627670835,2023-05-03 13:06:37.036600,8.33203125,0,missing tooth
2.5211653123485616,2.429839028816271,2023-05-03 13:06:37.036800,8.33203125,0,missing tooth
2.519522750816638,2.43033179578767,2023-05-03 13:06:37.037000,8.33203125,0,missing tooth
2.519522750816638,2.429839028816271,2023-05-03 13:06:37.037200,8.33203125,0,missing tooth
2.520179775418428,2.4314815854187715,2023-05-03 13:06:37.037400,8.33203125,0,missing tooth
2.521001056191252,2.429839028816271,2023-05-03 13:06:37.037600,8.33203125,0,missing tooth
2.5191942385212323,2.4291820062002056,2023-05-03 13:06:37.037800,8.33203125,0,missing tooth
2.5190299823749016,2.428196472302813,2023-05-03 13:06:37.038000,8.33203125,0,missing tooth
2.519522750816638,2.4300032844725137,2023-05-03 13:06:37.038200,8.33203125,0,missing tooth
2.5196870069657136,2.428689239247504,2023-05-03 13:06:37.038400,8.33203125,0,missing tooth
2.518372957798724,2.4314815854187715,2023-05-03 13:06:37.038600,8.33203125,0,missing tooth
2.518372957798724,2.43033179578767,2023-05-03 13:06:37.038800,8.33203125,0,missing tooth
2.518372957798724,2.43033179578767,2023-05-03 13:06:37.039000,8.33203125,0,missing tooth
2.5191942385212323,2.430988818428669,2023-05-03 13:06:37.039200,8.33203125,0,missing tooth
2.521001056191252,2.4311530740911462,2023-05-03 13:06:37.039400,8.33203125,0,missing tooth
2.5185372139413964,2.43033179578767,2023-05-03 13:06:37.039600,8.33203125,0,missing tooth
2.5191942385212323,2.4300032844725137,2023-05-03 13:06:37.039800,8.33203125,0,missing tooth
2.519522750816638,2.432795630764913,2023-05-03 13:06:37.040000,8.33203125,0,missing tooth
2.5203440315711623,2.4311530740911462,2023-05-03 13:06:37.040200,8.33203125,0,missing tooth
2.5205082877248124,2.430988818428669,2023-05-03 13:06:37.040400,8.33203125,0,missing tooth
2.5177159332371777,2.4295105175064573,2023-05-03 13:06:37.040600,8.33203125,0,missing tooth
2.5200155192666083,2.431810096749961,2023-05-03 13:06:37.040800,8.33203125,0,missing tooth
2.5205082877248124,2.4301675401296463,2023-05-03 13:06:37.041000,8.33203125,0,missing tooth
2.5211653123485616,2.4301675401296463,2023-05-03 13:06:37.041200,8.33203125,0,missing tooth
2.520672543879377,2.4300032844725137,2023-05-03 13:06:37.041400,8.33203125,0,missing tooth
2.5193584946684777,2.429839028816271,2023-05-03 13:06:37.041600,8.33203125,0,missing tooth
2.520179775418428,2.430496051446584,2023-05-03 13:06:37.041800,8.33203125,0,missing tooth
2.521329568506787,2.4311530740911462,2023-05-03 13:06:37.042000,8.33203125,0,missing tooth
2.521001056191252,2.429839028816271,2023-05-03 13:06:37.042200,8.33203125,0,missing tooth
2.519851263115703,2.428032216656363,2023-05-03 13:06:37.042400,8.33203125,0,missing tooth
2.5200155192666083,2.430988818428669,2023-05-03 13:06:37.042600,8.33203125,0,missing tooth
2.5208368000348567,2.4308245627670835,2023-05-03 13:06:37.042800,8.33203125,0,missing tooth
2.519851263115703,2.4301675401296463,2023-05-03 13:06:37.043000,8.33203125,0,missing tooth
2.5196870069657136,2.4293462618528863,2023-05-03 13:06:37.043200,8.33203125,0,missing tooth
2.5191942385212323,2.4293462618528863,2023-05-03 13:06:37.043400,8.33203125,0,missing tooth
2.5211653123485616,2.431974352416892,2023-05-03 13:06:37.043600,8.33203125,0,missing tooth
2.521001056191252,2.430496051446584,2023-05-03 13:06:37.043800,8.33203125,0,missing tooth
2.5211653123485616,2.4306603071063884,2023-05-03 13:06:37.044000,8.33203125,0,missing tooth
2.5185372139413964,2.4288534948975142,2023-05-03 13:06:37.044200,8.33203125,0,missing tooth
2.5196870069657136,2.4314815854187715,2023-05-03 13:06:37.044400,8.33203125,0,missing tooth
2.518865726229485,2.4311530740911462,2023-05-03 13:06:37.044600,8.33203125,0,missing tooth
2.521329568506787,2.431645841083921,2023-05-03 13:06:37.044800,8.33203125,0,missing tooth
2.520672543879377,2.430496051446584,2023-05-03 13:06:37.045000,8.33203125,0,missing tooth
2.5205082877248124,2.429839028816271,2023-05-03 13:06:37.045200,8.33203125,0,missing tooth
2.5200155192666083,2.4300032844725137,2023-05-03 13:06:37.045400,8.33203125,0,missing tooth
2.5205082877248124,2.4311530740911462,2023-05-03 13:06:37.045600,8.33203125,0,missing tooth
2.521329568506787,2.4301675401296463,2023-05-03 13:06:37.045800,8.33203125,0,missing tooth
2.5214938246659275,2.4290177505484145,2023-05-03 13:06:37.046000,8.33203125,0,missing tooth
2.5191942385212323,2.431645841083921,2023-05-03 13:06:37.046200,8.33203125,0,missing tooth
2.520179775418428,2.4300032844725137,2023-05-03 13:06:37.046400,8.33203125,0,missing tooth
2.519851263115703,2.4301675401296463,2023-05-03 13:06:37.046600,8.33203125,0,missing tooth
2.519851263115703,2.428360727950153,2023-05-03 13:06:37.046800,8.33203125,0,missing tooth
2.519522750816638,2.429839028816271,2023-05-03 13:06:37.047000,8.33203125,0,missing tooth
2.5205082877248124,2.4300032844725137,2023-05-03 13:06:37.047200,8.33203125,0,missing tooth
2.5205082877248124,2.429839028816271,2023-05-03 13:06:37.047400,8.33203125,0,missing tooth
2.5205082877248124,2.43033179578767,2023-05-03 13:06:37.047600,8.33203125,0,missing tooth
2.519851263115703,2.4295105175064573,2023-05-03 13:06:37.047800,8.33203125,0,missing tooth
2.518865726229485,2.4300032844725137,2023-05-03 13:06:37.048000,8.33203125,0,missing tooth
2.5191942385212323,2.4290177505484145,2023-05-03 13:06:37.048200,8.33203125,0,missing tooth
2.519522750816638,2.4301675401296463,2023-05-03 13:06:37.048400,8.33203125,0,missing tooth
2.5203440315711623,2.4291820062002056,2023-05-03 13:06:37.048600,8.33203125,0,missing tooth
2.5182087016569654,2.4300032844725137,2023-05-03 13:06:37.048800,8.33203125,0,missing tooth
2.5185372139413964,2.430496051446584,2023-05-03 13:06:37.049000,8.33203125,0,missing tooth
2.519522750816638,2.430988818428669,2023-05-03 13:06:37.049200,8.33203125,0,missing tooth
2.518865726229485,2.43033179578767,2023-05-03 13:06:37.049400,8.33203125,0,missing tooth
2.5190299823749016,2.4306603071063884,2023-05-03 13:06:37.049600,8.33203125,0,missing tooth
2.5175516770990765,2.4293462618528863,2023-05-03 13:06:37.049800,8.33203125,0,missing tooth
2.518044445516121,2.4306603071063884,2023-05-03 13:06:37.050000,8.33203125,0,missing tooth
2.5182087016569654,2.431645841083921,2023-05-03 13:06:37.050200,8.33203125,0,missing tooth
2.5193584946684777,2.429674773160919,2023-05-03 13:06:37.050400,8.33203125,0,missing tooth
2.519522750816638,2.4300032844725137,2023-05-03 13:06:37.050600,8.33203125,0,missing tooth
2.518865726229485,2.43033179578767,2023-05-03 13:06:37.050800,8.33203125,0,missing tooth
2.5196870069657136,2.4311530740911462,2023-05-03 13:06:37.051000,8.33203125,0,missing tooth
2.5214938246659275,2.43033179578767,2023-05-03 13:06:37.051200,8.33203125,0,missing tooth
2.5200155192666083,2.430496051446584,2023-05-03 13:06:37.051400,8.33203125,0,missing tooth
2.520179775418428,2.4308245627670835,2023-05-03 13:06:37.051600,8.33203125,0,missing tooth
2.5205082877248124,2.429839028816271,2023-05-03 13:06:37.051800,8.33203125,0,missing tooth
2.520672543879377,2.431645841083921,2023-05-03 13:06:37.052000,8.33203125,0,missing tooth
2.521329568506787,2.429839028816271,2023-05-03 13:06:37.052200,8.33203125,0,missing tooth
2.5196870069657136,2.4300032844725137,2023-05-03 13:06:37.052400,8.33203125,0,missing tooth
2.5191942385212323,2.428360727950153,2023-05-03 13:06:37.052600,8.33203125,0,missing tooth
2.519522750816638,2.4301675401296463,2023-05-03 13:06:37.052800,8.33203125,0,missing tooth
2.520672543879377,2.429839028816271,2023-05-03 13:06:37.053000,8.33203125,0,missing tooth
2.520672543879377,2.43033179578767,2023-05-03 13:06:37.053200,8.33203125,0,missing tooth
2.5185372139413964,2.43033179578767,2023-05-03 13:06:37.053400,8.33203125,0,missing tooth
2.5191942385212323,2.429839028816271,2023-05-03 13:06:37.053600,8.33203125,0,missing tooth
2.521658080825983,2.4311530740911462,2023-05-03 13:06:37.053800,8.33203125,0,missing tooth
2.518044445516121,2.428524983598383,2023-05-03 13:06:37.054000,8.33203125,0,missing tooth
2.5185372139413964,2.427375194079461,2023-05-03 13:06:37.054200,8.33203125,0,missing tooth
2.5200155192666083,2.4293462618528863,2023-05-03 13:06:37.054400,8.33203125,0,missing tooth
2.5193584946684777,2.4295105175064573,2023-05-03 13:06:37.054600,8.33203125,0,missing tooth
2.5205082877248124,2.4301675401296463,2023-05-03 13:06:37.054800,8.33203125,0,missing tooth
2.5185372139413964,2.4311530740911462,2023-05-03 13:06:37.055000,8.33203125,0,missing tooth
2.5178801893761924,2.428689239247504,2023-05-03 13:06:37.055200,8.33203125,0,missing tooth
2.5196870069657136,2.429839028816271,2023-05-03 13:06:37.055400,8.33203125,0,missing tooth
2.5187014700849835,2.43033179578767,2023-05-03 13:06:37.055600,8.33203125,0,missing tooth
2.521001056191252,2.4291820062002056,2023-05-03 13:06:37.055800,8.33203125,0,missing tooth
2.518372957798724,2.4301675401296463,2023-05-03 13:06:37.056000,8.33203125,0,missing tooth
2.519851263115703,2.429839028816271,2023-05-03 13:06:37.056200,8.33203125,0,missing tooth
2.5196870069657136,2.431317329754514,2023-05-03 13:06:37.056400,8.33203125,0,missing tooth
2.5208368000348567,2.4300032844725137,2023-05-03 13:06:37.056600,8.33203125,0,missing tooth
2.520179775418428,2.429839028816271,2023-05-03 13:06:37.056800,8.33203125,0,missing tooth
2.5203440315711623,2.4293462618528863,2023-05-03 13:06:37.057000,8.33203125,0,missing tooth
2.519851263115703,2.430496051446584,2023-05-03 13:06:37.057200,8.33203125,0,missing tooth
2.5190299823749016,2.4295105175064573,2023-05-03 13:06:37.057400,8.33203125,0,missing tooth
2.5211653123485616,2.429674773160919,2023-05-03 13:06:37.057600,8.33203125,0,missing tooth
2.518865726229485,2.4295105175064573,2023-05-03 13:06:37.057800,8.33203125,0,missing tooth
2.5193584946684777,2.4288534948975142,2023-05-03 13:06:37.058000,8.33203125,0,missing tooth
2.518372957798724,2.4300032844725137,2023-05-03 13:06:37.058200,8.33203125,0,missing tooth
2.5196870069657136,2.428524983598383,2023-05-03 13:06:37.058400,8.33203125,0,missing tooth
2.5187014700849835,2.4288534948975142,2023-05-03 13:06:37.058600,8.33203125,0,missing tooth
2.518044445516121,2.429674773160919,2023-05-03 13:06:37.058800,8.33203125,0,missing tooth
